date,hour_of_day,location,victim_gender,victim_age,perpetrator_gender,perpetrator_age,weapon,injury,weather,temperature,previous_activity,economical_situation,education_level,crime_type,time_of_day,day_of_week,month,season,victim_age_group,perpetrator_age_group,weather_condition,economic_index,education_index
2021-07-24,24,Arghistan,Male,99,Female,18,Other,Severe,Clear,14.78461514179245,Shopping,Medium,Primary,Kill,Morning,Saturday,July,Winter,Teen,Teen,Wet,65.52152128212798,42.63095465775781
2023-11-01,2,Maywand,Male,71,Male,88,None,Fatal,Clear,23.314164592366637,Walking,Medium,Primary,Theft,Afternoon,Wednesday,November,Spring,Adult,Adult,Wet,94.69463572506123,71.39701897462896
2021-01-04,13,Reag,Male,72,Male,40,None,Severe,Clear,8.640884295808846,Working,Medium,Tertiary,Theft,Afternoon,Monday,January,Fall,Teen,Child,Wet,93.9438507690335,82.25551320690724
2021-08-09,4,Reag,Female,41,Female,95,None,Minor,Snowy,-4.072642592030115,Driving,High,None,Kill,Morning,Monday,August,Fall,Child,Adult,Dry,58.7404302195213,25.92849274527662
2020-02-16,9,Shah Wali Kot,Male,29,Female,59,Gun,None,Cloudy,23.482147384898084,Driving,Low,Primary,Theft,Afternoon,Sunday,February,Summer,Child,Child,Wet,26.4872040444715,9.803741553779455
2021-08-07,10,Maywand,Male,99,Male,58,None,None,Cloudy,12.653767412313254,Shopping,High,None,Kill,Night,Saturday,August,Spring,Child,Child,Dry,70.81403031741453,17.491528068083728
2023-12-16,17,Zhari,Female,97,Male,34,Other,Severe,Cloudy,-8.46768045428394,Walking,Medium,Primary,Theft,Night,Saturday,December,Spring,Teen,Adult,Dry,86.61770194735477,71.24069753597291
2020-06-29,4,Spin Boldak,Female,56,Female,51,Gun,Minor,Rainy,17.413957844841054,Walking,Low,None,Kill,Afternoon,Monday,June,Summer,Child,Senior,Wet,56.84351447359223,86.77755089007503
2023-05-12,22,Panjwayi,Male,99,Male,10,None,Severe,Cloudy,-6.222454395498397,Driving,Medium,Tertiary,Theft,Night,Friday,May,Fall,Adult,Child,Wet,69.42071430512725,27.580468702772308
2023-07-27,22,Arghistan,Female,90,Female,92,Other,Severe,Rainy,9.903692635932757,Walking,Low,Tertiary,Kill,Morning,Thursday,July,Fall,Adult,Child,Wet,48.334912320986675,35.12748642907238
2022-09-09,10,Shah Wali Kot,Female,28,Male,96,None,Severe,Cloudy,36.747187569629986,Walking,Medium,None,Theft,Morning,Friday,September,Spring,Senior,Child,Dry,43.82953510663773,37.58459221153593
2022-07-25,8,Nesh,Female,55,Female,36,Knife,Minor,Snowy,-5.9581185498458336,Walking,Medium,Primary,Kill,Evening,Monday,July,Summer,Adult,Child,Wet,44.52190168722658,30.45639529921651
2021-12-13,10,Nesh,Female,32,Male,81,None,Minor,Rainy,29.46195707101107,Working,High,Primary,Kill,Afternoon,Monday,December,Fall,Child,Senior,Dry,96.57392442139971,99.5693615311223
2023-10-10,17,Kharkrez,Female,23,Female,40,None,Severe,Clear,9.530453246854528,Walking,Low,Primary,Kill,Evening,Tuesday,October,Spring,Adult,Child,Dry,50.397594934093306,75.81387981805123
2020-07-17,16,Kharkrez,Male,31,Male,67,Gun,None,Clear,23.70563110710674,Working,Low,Secondary,Theft,Afternoon,Friday,July,Summer,Senior,Teen,Wet,89.1027938147841,9.88865153443681
2021-11-09,13,Spin Boldak,Female,12,Female,33,None,Severe,Cloudy,31.805324718240982,Shopping,High,Primary,Kill,Afternoon,Tuesday,November,Summer,Adult,Adult,Wet,22.175999182582697,4.681715774182448
2021-02-06,12,Center,Male,92,Male,7,Knife,Fatal,Cloudy,5.305948939076952,Shopping,Low,Secondary,Theft,Morning,Saturday,February,Summer,Child,Child,Wet,33.498023074030115,63.61723391141222
2022-10-09,12,Shah Wali Kot,Male,97,Female,65,Gun,Minor,Cloudy,23.641107863699467,Shopping,Low,Primary,Theft,Night,Sunday,October,Spring,Senior,Teen,Dry,68.09516430789776,35.07504019419921
2022-06-15,7,Maywand,Female,31,Female,17,Other,None,Cloudy,-9.56697884546547,Working,Medium,Secondary,Kill,Evening,Wednesday,June,Summer,Teen,Child,Dry,68.95693552871764,53.30549661817224
2020-12-03,2,Reag,Female,97,Male,35,Knife,Minor,Rainy,15.558059595040866,Working,High,Secondary,Kill,Night,Thursday,December,Spring,Child,Adult,Wet,83.42497410941165,32.66898069823224
2023-01-23,17,Nesh,Female,22,Female,51,Knife,None,Rainy,20.232764656506884,Driving,Low,Secondary,Theft,Evening,Monday,January,Fall,Adult,Teen,Dry,49.09692642754799,9.12807717336288
2021-11-22,3,Arghistan,Female,89,Male,95,Other,Minor,Snowy,-0.5094344063477116,Walking,High,Secondary,Kill,Evening,Monday,November,Winter,Adult,Teen,Dry,50.75860473861077,94.38830350983748
2022-04-13,6,Center,Male,74,Male,4,Other,None,Snowy,22.63563722732159,Walking,Low,Primary,Theft,Evening,Wednesday,April,Spring,Child,Adult,Wet,0.20488748205380602,69.45056069895065
2022-08-23,5,Spin Boldak,Male,84,Female,95,Gun,Minor,Snowy,19.54850943056589,Driving,High,Primary,Kill,Afternoon,Tuesday,August,Summer,Adult,Senior,Wet,92.1406891929299,23.552440278923527
2023-04-03,16,Spin Boldak,Male,64,Male,96,Other,None,Rainy,17.5386720236967,Working,Medium,None,Kill,Evening,Monday,April,Spring,Senior,Adult,Dry,44.047667572762826,23.166154422306796
2021-07-12,12,Center,Male,1,Female,42,Knife,Fatal,Snowy,39.6117291475791,Shopping,High,None,Kill,Morning,Monday,July,Summer,Teen,Adult,Dry,41.346190235513056,2.143784441355767
2022-05-24,9,Spin Boldak,Male,39,Male,69,Gun,Minor,Cloudy,-8.978306570171743,Walking,Low,None,Kill,Afternoon,Tuesday,May,Winter,Senior,Adult,Dry,94.17350491292177,80.48328035504592
2020-11-06,15,Kharkrez,Male,100,Female,5,Knife,None,Snowy,16.13404347115587,Walking,Medium,None,Kill,Afternoon,Friday,November,Spring,Child,Teen,Dry,64.48590222117232,60.87507613456866
2021-10-20,18,Nesh,Female,19,Female,45,Gun,Severe,Clear,4.215523952082304,Driving,Low,Tertiary,Theft,Night,Wednesday,October,Winter,Senior,Senior,Wet,0.9950444236867972,94.72800428617319
2020-08-07,21,Kharkrez,Female,31,Male,38,Other,Fatal,Rainy,-1.1502771773139653,Driving,Low,Secondary,Kill,Morning,Friday,August,Winter,Child,Child,Dry,99.77033058241823,95.12134388939539
2020-08-20,18,Daman,Male,37,Female,48,Other,Fatal,Snowy,17.265201144659095,Shopping,Low,Secondary,Kill,Night,Thursday,August,Summer,Senior,Adult,Wet,94.70642077583176,47.44047718524727
2023-05-14,14,Arghistan,Male,51,Female,35,Knife,None,Cloudy,33.59735520951956,Driving,Medium,Primary,Kill,Afternoon,Sunday,May,Winter,Adult,Child,Wet,49.323450194322696,11.197179990454032
2023-05-23,1,Reag,Male,76,Male,42,Gun,None,Cloudy,35.62941647940038,Shopping,Low,Secondary,Kill,Afternoon,Tuesday,May,Fall,Senior,Teen,Dry,71.6204126947824,27.07550966352892
2022-01-20,10,Kharkrez,Female,4,Male,82,None,Fatal,Snowy,12.822382045017292,Walking,Medium,Primary,Kill,Morning,Thursday,January,Spring,Teen,Senior,Wet,80.48311571223847,23.345262540110113
2020-07-16,22,Arghistan,Male,23,Male,47,None,Fatal,Clear,29.42080154097944,Working,High,Tertiary,Theft,Morning,Thursday,July,Fall,Senior,Senior,Dry,57.42571786361877,19.765164671823765
2022-06-06,13,Center,Male,21,Male,44,Other,Severe,Cloudy,17.41831777087703,Working,High,Secondary,Kill,Night,Monday,June,Winter,Child,Adult,Wet,88.15844696290273,30.429964081403284
2020-10-28,13,Maywand,Female,39,Male,44,Other,Severe,Clear,36.51934736910377,Walking,Low,None,Theft,Evening,Wednesday,October,Winter,Child,Senior,Wet,49.48529252693944,65.48503250160348
2020-07-11,1,Maywand,Female,91,Female,87,Gun,Severe,Rainy,28.875174132708977,Shopping,Low,Primary,Kill,Night,Saturday,July,Spring,Adult,Child,Wet,51.95523904933812,72.36427835528724
2023-11-24,16,Maruf,Female,5,Female,2,Gun,Fatal,Clear,26.670161862445248,Working,Low,Primary,Theft,Evening,Friday,November,Summer,Senior,Senior,Dry,83.16743211479361,22.789838531215466
2021-06-22,1,Center,Female,81,Male,99,Knife,None,Clear,-6.342416659809199,Working,Medium,Primary,Theft,Night,Tuesday,June,Fall,Senior,Child,Wet,59.39176207331877,67.17484177021174
2021-06-22,17,Maruf,Female,71,Male,100,Gun,Fatal,Clear,9.831814260235632,Working,Low,Primary,Kill,Night,Tuesday,June,Winter,Child,Child,Dry,94.56909700204794,77.63295767894721
2021-11-10,9,Center,Male,80,Male,66,Knife,Minor,Clear,17.028010720451874,Walking,Low,Primary,Kill,Afternoon,Wednesday,November,Fall,Teen,Adult,Dry,20.004501928587494,85.63977770487917
2020-01-23,10,Kharkrez,Female,1,Male,27,None,Severe,Snowy,18.557387597755056,Shopping,Low,Secondary,Kill,Evening,Thursday,January,Summer,Child,Child,Dry,52.619692963577606,97.27346063647224
2020-06-30,13,Reag,Female,24,Male,54,None,Minor,Clear,14.493839150358358,Walking,High,Secondary,Theft,Evening,Tuesday,June,Winter,Teen,Teen,Wet,38.231813870000565,89.5075620523749
2023-10-19,11,Maywand,Female,63,Male,39,Gun,Fatal,Snowy,22.803408974515385,Driving,Medium,Primary,Kill,Night,Thursday,October,Fall,Adult,Adult,Wet,64.22411698514175,1.6662827789241108
2020-10-28,11,Maywand,Male,8,Female,7,Gun,Severe,Snowy,-8.354374229399916,Working,High,Primary,Theft,Evening,Wednesday,October,Spring,Senior,Senior,Wet,60.70407249790758,53.90998650867452
2023-11-06,21,Kharkrez,Female,57,Male,71,None,Severe,Clear,38.40279809362543,Shopping,Low,Tertiary,Theft,Evening,Monday,November,Summer,Teen,Teen,Wet,93.9935631026871,3.626462511877937
2020-11-22,15,Spin Boldak,Female,3,Male,74,Other,None,Clear,27.048678854517185,Walking,Medium,Primary,Kill,Evening,Sunday,November,Summer,Adult,Teen,Wet,50.36927061878374,5.405334260764105
2022-07-28,17,Center,Female,94,Male,19,Gun,Fatal,Cloudy,18.593137077255488,Walking,Medium,None,Theft,Evening,Thursday,July,Fall,Teen,Teen,Dry,13.959891470835206,41.68741376311256
2022-08-23,24,Zhari,Female,40,Female,69,Knife,None,Rainy,14.892058178624545,Shopping,High,Primary,Theft,Morning,Tuesday,August,Winter,Adult,Teen,Dry,6.4795232199653885,30.673818467814897
2020-12-28,20,Panjwayi,Male,71,Female,88,Other,None,Cloudy,29.847909919200475,Walking,Medium,Tertiary,Kill,Morning,Monday,December,Winter,Adult,Teen,Wet,73.02582580753302,60.46717507259922
2021-01-11,14,Arghistan,Female,77,Female,6,None,Severe,Clear,39.316397798565035,Working,Medium,None,Theft,Morning,Monday,January,Fall,Adult,Senior,Wet,17.985634976064013,60.97311701427828
2020-07-13,11,Spin Boldak,Male,57,Male,16,Other,Minor,Rainy,12.921503070943032,Driving,Low,Tertiary,Theft,Evening,Monday,July,Spring,Senior,Adult,Wet,59.607526408622476,85.6120374936162
2023-06-28,8,Zhari,Female,10,Female,51,Knife,Fatal,Snowy,22.60595379305765,Shopping,Medium,None,Kill,Evening,Wednesday,June,Summer,Adult,Teen,Wet,71.75276634954716,47.95216202803334
2021-04-07,3,Maruf,Male,73,Male,49,Gun,Fatal,Cloudy,5.147993692047818,Driving,Medium,Secondary,Theft,Night,Wednesday,April,Spring,Teen,Teen,Wet,24.678165879126578,80.66844890865158
2021-02-27,14,Kharkrez,Female,60,Male,38,None,Severe,Snowy,24.14972190460496,Driving,Low,None,Kill,Afternoon,Saturday,February,Fall,Senior,Senior,Dry,54.74725137257222,31.61290011654918
2024-01-01,3,Shah Wali Kot,Male,32,Male,64,Knife,Fatal,Clear,23.15308800524805,Shopping,Medium,Secondary,Kill,Morning,Monday,January,Summer,Teen,Senior,Dry,93.95881622792062,61.33331279671344
2021-10-31,23,Nesh,Male,3,Male,48,Gun,None,Rainy,20.421971357569966,Driving,Medium,None,Theft,Morning,Sunday,October,Winter,Senior,Adult,Wet,87.512599569686,58.49796320276827
2023-07-05,13,Nesh,Male,57,Female,34,Knife,Severe,Clear,23.186903411770302,Shopping,High,Secondary,Kill,Afternoon,Wednesday,July,Winter,Senior,Child,Wet,50.105181697847044,80.21212780503213
2022-09-30,23,Daman,Female,80,Female,91,Knife,Fatal,Cloudy,-2.991380053977996,Shopping,Medium,Tertiary,Kill,Afternoon,Friday,September,Spring,Adult,Child,Dry,2.490443131054254,31.606848628800645
2020-10-23,16,Zhari,Female,99,Female,87,Other,Fatal,Rainy,-4.123662225578969,Driving,Low,Primary,Theft,Evening,Friday,October,Spring,Teen,Child,Dry,13.741578796260212,51.42985369953925
2020-07-18,11,Reag,Female,50,Female,68,Other,Fatal,Snowy,0.413847236534469,Shopping,High,Primary,Theft,Afternoon,Saturday,July,Fall,Child,Adult,Dry,67.52730305905956,41.06252411255059
2022-07-09,20,Spin Boldak,Female,23,Female,96,Other,Fatal,Clear,36.6694927156587,Walking,Low,None,Theft,Evening,Saturday,July,Winter,Adult,Child,Dry,29.82084332089635,54.277345469823004
2021-09-26,16,Reag,Male,60,Female,62,Other,Minor,Rainy,20.313218616407216,Working,Low,Secondary,Kill,Evening,Sunday,September,Spring,Adult,Adult,Wet,12.589162429555834,1.0653108323940286
2022-03-09,24,Daman,Male,24,Male,3,Gun,Severe,Rainy,-1.7518723188961491,Walking,High,Secondary,Theft,Morning,Wednesday,March,Winter,Senior,Senior,Wet,70.13098090866924,55.88097005370314
2023-10-21,1,Shah Wali Kot,Male,91,Female,52,Other,Severe,Clear,30.607484912710746,Driving,Medium,None,Kill,Afternoon,Saturday,October,Spring,Teen,Teen,Dry,5.051387516418093,85.65226212939304
2021-05-04,24,Maruf,Female,65,Male,93,None,Fatal,Snowy,-8.960666471051727,Shopping,High,Tertiary,Theft,Night,Tuesday,May,Winter,Teen,Adult,Wet,41.358472448227566,39.602234351697305
2023-12-12,4,Kharkrez,Female,98,Male,76,Gun,Fatal,Rainy,39.31325385156186,Driving,High,Secondary,Kill,Morning,Tuesday,December,Summer,Adult,Adult,Wet,89.69469841858191,23.628988548093755
2022-10-26,19,Zhari,Female,34,Female,76,None,None,Snowy,24.817107047928324,Driving,High,None,Kill,Morning,Wednesday,October,Fall,Teen,Adult,Wet,38.607193325774084,94.10389379128038
2023-04-02,18,Shah Wali Kot,Female,5,Female,92,None,Fatal,Cloudy,20.886633676889552,Walking,Medium,Secondary,Kill,Evening,Sunday,April,Winter,Child,Adult,Wet,50.76789699964975,11.147101440857664
2021-12-09,7,Reag,Female,15,Male,3,Gun,None,Cloudy,22.986272198460107,Driving,High,Secondary,Theft,Morning,Thursday,December,Summer,Teen,Adult,Wet,43.18250617115318,27.439816362087655
2023-07-07,9,Maruf,Male,94,Female,8,Gun,Severe,Snowy,-0.4407129925623323,Walking,Low,None,Theft,Evening,Friday,July,Spring,Adult,Teen,Dry,80.72378470399248,19.867611698581356
2023-12-14,2,Maruf,Female,74,Female,43,Other,None,Cloudy,10.440959051548287,Driving,Medium,None,Kill,Morning,Thursday,December,Summer,Senior,Adult,Dry,18.236971623083008,16.716213999206364
2023-07-03,6,Panjwayi,Female,71,Male,10,Gun,Minor,Cloudy,35.63360514135202,Walking,High,Secondary,Theft,Night,Monday,July,Spring,Senior,Senior,Dry,24.626115193200704,20.1529111537213
2021-04-18,22,Nesh,Female,19,Male,52,Other,None,Clear,-4.9565813532981915,Working,Low,None,Kill,Night,Sunday,April,Winter,Adult,Child,Wet,76.27416531949034,9.91395762818701
2021-09-16,9,Shah Wali Kot,Male,37,Male,13,Other,Fatal,Snowy,28.195148695554465,Shopping,Low,Secondary,Theft,Afternoon,Thursday,September,Winter,Teen,Child,Dry,72.10373204016523,43.3262255469615
2021-09-19,4,Shah Wali Kot,Female,100,Male,82,None,Severe,Clear,29.52245422690489,Walking,Low,None,Kill,Morning,Sunday,September,Fall,Senior,Teen,Dry,15.823073435185819,12.352676173347344
2020-05-26,7,Reag,Female,78,Male,18,Gun,Minor,Rainy,38.35765998023342,Shopping,Medium,None,Kill,Afternoon,Tuesday,May,Fall,Teen,Senior,Wet,29.595221918291326,56.427098518597354
2022-10-30,21,Reag,Male,40,Male,85,Other,None,Clear,16.567332462325684,Walking,Low,Primary,Kill,Night,Sunday,October,Spring,Senior,Adult,Wet,31.166894227126207,58.2612271859985
2020-03-07,3,Arghistan,Male,12,Female,53,Knife,Severe,Cloudy,5.76841747926307,Walking,Low,Primary,Theft,Night,Saturday,March,Spring,Senior,Senior,Wet,95.2042857396158,15.873314641116876
2023-12-29,7,Reag,Male,17,Male,83,Gun,Severe,Snowy,19.498100985975096,Walking,High,Secondary,Theft,Evening,Friday,December,Fall,Teen,Adult,Dry,31.71464737540679,71.98702629308343
2021-08-22,10,Shah Wali Kot,Male,59,Female,17,Other,Severe,Snowy,36.81433739841343,Working,High,None,Kill,Evening,Sunday,August,Winter,Teen,Child,Dry,82.43017428316617,0.844458659009728
2023-03-11,9,Arghistan,Female,30,Male,74,Other,None,Rainy,18.18857398685947,Shopping,Medium,Secondary,Theft,Night,Saturday,March,Winter,Teen,Senior,Dry,27.75391070010378,4.450459013906305
2023-03-27,21,Center,Male,97,Male,54,Gun,None,Cloudy,13.613976951293509,Shopping,High,Secondary,Kill,Night,Monday,March,Winter,Senior,Child,Dry,95.01835915935611,3.2288956028530436
2023-04-22,23,Maywand,Male,4,Male,40,Gun,None,Cloudy,10.168442154456578,Shopping,High,Primary,Theft,Afternoon,Saturday,April,Summer,Teen,Child,Dry,44.45903963414772,29.62703051612916
2021-06-11,23,Panjwayi,Female,70,Female,17,None,Severe,Rainy,33.08574426784589,Driving,Low,Primary,Kill,Afternoon,Friday,June,Fall,Adult,Adult,Wet,68.01317775395282,52.58611519741431
2023-03-17,18,Kharkrez,Male,67,Female,32,Other,Fatal,Rainy,11.661269650835607,Walking,Medium,None,Theft,Afternoon,Friday,March,Fall,Child,Child,Dry,75.30406404762066,69.01453206699159
2021-07-23,23,Zhari,Male,12,Female,12,Gun,Severe,Snowy,16.91939759876329,Driving,Low,Tertiary,Kill,Morning,Friday,July,Summer,Child,Child,Wet,29.5207565109154,91.21028123591964
2021-11-15,4,Spin Boldak,Male,98,Female,50,None,Severe,Clear,14.869908615041698,Walking,Low,Tertiary,Kill,Afternoon,Monday,November,Spring,Child,Adult,Wet,60.71559914422623,37.527081103633584
2021-08-31,17,Reag,Female,4,Female,50,Knife,None,Clear,5.267599322106385,Walking,High,Primary,Theft,Afternoon,Tuesday,August,Winter,Child,Adult,Wet,56.02026697998041,89.35904191535744
2021-07-04,10,Panjwayi,Male,69,Male,16,None,Fatal,Snowy,-0.22048049556485871,Driving,Medium,Primary,Kill,Evening,Sunday,July,Winter,Adult,Child,Wet,13.170074843241286,21.095057288592155
2021-03-14,16,Spin Boldak,Male,15,Female,88,Gun,None,Snowy,20.82527894380468,Walking,Low,Primary,Theft,Afternoon,Sunday,March,Summer,Teen,Adult,Dry,95.21148527749956,2.8276514310527134
2023-12-31,19,Shah Wali Kot,Male,52,Female,40,Knife,Minor,Cloudy,37.86367335594484,Working,Low,None,Kill,Night,Sunday,December,Spring,Teen,Senior,Dry,12.956526236020494,78.94727480002479
2021-02-19,24,Maruf,Male,65,Female,85,Gun,None,Rainy,7.580697551100037,Walking,High,None,Kill,Evening,Friday,February,Summer,Teen,Senior,Wet,43.65849815046317,5.6457263567471045
2020-03-17,15,Center,Female,35,Female,25,Gun,None,Snowy,3.7764533285702147,Driving,High,Secondary,Theft,Evening,Tuesday,March,Winter,Senior,Child,Dry,92.97659134220297,71.74610402078426
2023-04-20,21,Zhari,Female,5,Male,21,Other,Severe,Rainy,18.761899254650935,Driving,Low,Secondary,Kill,Night,Thursday,April,Summer,Senior,Adult,Dry,39.25575199014782,18.135041098504434
2022-11-09,11,Maywand,Female,3,Male,84,Knife,Fatal,Clear,35.62983206454555,Shopping,Low,Tertiary,Kill,Night,Wednesday,November,Summer,Teen,Teen,Dry,51.79088454858577,51.602380625098135
2022-09-08,8,Kharkrez,Female,6,Female,8,Other,None,Rainy,29.87741532339745,Shopping,High,Primary,Theft,Afternoon,Thursday,September,Winter,Senior,Child,Wet,4.175050874827113,11.770021856421298
2021-01-03,14,Nesh,Female,99,Female,44,Other,Severe,Clear,18.71315598570486,Driving,Medium,None,Kill,Morning,Sunday,January,Winter,Teen,Senior,Dry,74.0762591981048,49.06128127852847
2021-01-13,1,Daman,Female,50,Female,34,None,None,Snowy,-1.0288555595521967,Walking,Medium,None,Theft,Afternoon,Wednesday,January,Spring,Adult,Teen,Wet,52.31678663671089,88.44016894409657
2020-04-02,23,Reag,Male,30,Female,90,Other,Minor,Clear,5.184769414474003,Driving,Medium,Tertiary,Kill,Evening,Thursday,April,Winter,Child,Adult,Dry,29.22342415236294,1.1644374968868054
2023-07-21,1,Zhari,Female,42,Male,58,None,Severe,Clear,5.204623931499,Working,High,None,Kill,Evening,Friday,July,Winter,Child,Adult,Wet,95.67252087824416,13.820799536770878
2020-11-10,15,Arghistan,Female,54,Male,84,Knife,None,Rainy,25.72794818333992,Driving,Low,None,Kill,Night,Tuesday,November,Fall,Adult,Teen,Wet,43.69297265081067,89.51110722444831
2021-01-23,7,Spin Boldak,Female,88,Female,39,Knife,Minor,Clear,37.37733774745508,Driving,High,None,Kill,Evening,Saturday,January,Winter,Child,Teen,Wet,10.022007854298021,87.34632451474867
2022-07-26,14,Reag,Female,14,Male,20,Other,None,Clear,1.9591002040434056,Working,Medium,Tertiary,Theft,Night,Tuesday,July,Winter,Senior,Senior,Dry,16.804696150524244,47.51215020258599
2023-08-22,9,Daman,Female,71,Female,1,Knife,None,Clear,36.12609903745497,Driving,Low,Secondary,Theft,Afternoon,Tuesday,August,Spring,Senior,Senior,Dry,11.747306345944752,37.277774755532015
2020-05-30,21,Maruf,Male,15,Female,61,Gun,Severe,Cloudy,26.900736716230433,Driving,High,Primary,Kill,Night,Saturday,May,Winter,Senior,Child,Wet,68.32846832663678,14.046887860018032
2020-01-17,21,Maywand,Female,19,Male,78,None,Fatal,Cloudy,-2.350901262531143,Walking,High,Secondary,Kill,Evening,Friday,January,Fall,Senior,Teen,Wet,49.223634578085985,22.416283286017325
2023-05-17,17,Shah Wali Kot,Male,92,Male,92,Other,None,Snowy,8.260472765519669,Working,High,Primary,Kill,Afternoon,Wednesday,May,Fall,Adult,Child,Dry,61.6404345880194,46.864017537989746
2022-12-26,20,Reag,Female,44,Male,31,Knife,Fatal,Clear,2.1418396053951376,Working,Medium,Secondary,Kill,Evening,Monday,December,Summer,Senior,Adult,Wet,97.30065869995087,31.182693692307062
